Longitude,Latitude,TotalPowerDbm
118.09,24.5158,-52.1965
118.09,24.5248,-55.3131
118.09,24.5338,-55.1519
118.09,24.5428,-53.9042
118.09,24.5517,-53.6566
118.09,24.5607,-51.6301
118.09,24.5697,-53.754
118.09,24.5787,-53.2228
118.09,24.5877,-56.3621
118.09,24.5967,-56.1746
118.09,24.6057,-51.7124
118.09,24.6147,-60.3394
118.09,24.6237,-56.2009
118.09,24.6327,-52.6851
118.09,24.6417,-54.8622
118.09,24.6507,-59.769
118.09,24.6597,-60.0229
118.09,24.6687,-55.5522
118.09,24.6777,-53.51
118.09,24.6866,-53.1498
118.09,24.6956,-63.2022
118.09,24.7046,-54.8074
118.09,24.7136,-56.612
118.09,24.7226,-57.1763
118.09,24.7316,-52.4331
118.09,24.7406,-59.8746
118.09,24.7496,-60.3959
118.099,24.21,-60.6414
118.099,24.219,-54.0794
118.099,24.228,-60.4276
118.099,24.237,-61.3902
118.099,24.246,-56.0241
118.099,24.255,-48.979
118.099,24.264,-54.0011
118.099,24.273,-56.7945
118.099,24.2819,-56.1796
118.099,24.2909,-55.8743
118.099,24.2999,-65.8381
118.099,24.3089,-50.289
118.099,24.3179,-56.0513
118.099,24.3269,-58.4054
118.099,24.3359,-48.7272
118.099,24.3449,-54.5472
118.099,24.3539,-45.6929
118.099,24.3629,-56.838
118.099,24.3719,-57.2235
118.099,24.3809,-48.5901
118.099,24.3899,-52.5596
118.099,24.3989,-57.4537
118.099,24.4079,-51.4309
118.099,24.4168,-59.3628
118.099,24.4258,-44.9751
118.099,24.4348,-54.5222
118.099,24.4438,-50.8733
118.099,24.4528,-39.8847
118.099,24.4618,-53.8752
118.099,24.4708,-45.6322
118.099,24.4798,-41.1527
118.099,24.4888,-34.7028
118.099,24.4978,-33.668
118.099,24.5068,-53.5753
118.099,24.5158,-39.3898
118.099,24.5248,-57.0455
118.099,24.5338,-40.6722
118.099,24.5428,-47.742
118.099,24.5517,-49.1811
118.099,24.5607,-47.3765
118.099,24.5697,-53.0591
118.099,24.5787,-49.7818
118.099,24.5877,-53.5189
118.099,24.5967,-51.344
118.099,24.6057,-55.0238
118.099,24.6147,-50.2015
118.099,24.6237,-48.6654
118.099,24.6327,-55.3407
118.099,24.6417,-61.2317
118.099,24.6507,-54.3678
118.099,24.6597,-57.5546
118.099,24.6687,-55.9702
118.099,24.6777,-59.7301
118.099,24.6866,-54.1465
118.099,24.6956,-56.815
118.099,24.7046,-55.0221
118.099,24.7136,-57.5344
118.099,24.7226,-59.3752
118.099,24.7316,-53.6091
118.099,24.7406,-55.3935
118.099,24.7496,-64.3748
118.109,24.21,-58.3026
118.109,24.219,-61.3391
118.109,24.228,-60.7953
118.109,24.237,-62.1901
118.109,24.246,-59.1223
118.109,24.255,-57.2388
118.109,24.264,-53.7156
118.109,24.273,-51.8884
118.109,24.2819,-53.8419
118.109,24.2909,-54.0331
118.109,24.2999,-58.8607
118.109,24.3089,-53.7734
118.109,24.3179,-54.3228
118.109,24.3269,-57.3414
118.109,24.3359,-58.6993
118.109,24.3449,-54.5244
118.109,24.3539,-56.2084
118.109,24.3629,-55.8239
118.109,24.3719,-47.2319
118.109,24.3809,-56.1225
118.109,24.3899,-54.8159
118.109,24.3989,-48.8302
118.109,24.4079,-55.2609
118.109,24.4168,-55.0802
118.109,24.4258,-49.4041
118.109,24.4348,-45.4284
118.109,24.4438,-48.4134
118.109,24.4528,-45.0609
118.109,24.4618,-31.1371
118.109,24.4708,-46.4372
118.109,24.4798,-50.8954
118.109,24.4888,-47.4694
118.109,24.4978,-42.5604
118.109,24.5068,-42.6815
118.109,24.5158,-43.7188
118.109,24.5248,-47.4213
118.109,24.5338,-43.9888
118.109,24.5428,-50.9262
118.109,24.5517,-56.5351
118.109,24.5607,-52.2334
118.109,24.5697,-55.5296
118.109,24.5787,-51.6387
118.109,24.5877,-57.6317
118.109,24.5967,-53.2304
118.109,24.6057,-55.7936
118.109,24.6147,-54.8099
118.109,24.6237,-54.6553
118.109,24.6327,-46.316
118.109,24.6417,-60.4517
118.109,24.6507,-57.3088
118.109,24.6597,-57.0258
118.109,24.6687,-59.3608
118.109,24.6777,-52.449
118.109,24.6866,-56.5286
118.109,24.6956,-57.1554
118.109,24.7046,-54.8705
118.109,24.7136,-53.3053
118.109,24.7226,-60.9578
118.109,24.7316,-57.5497
118.109,24.7406,-59.8766
118.109,24.7496,-60.3554
118.119,24.21,-56.0415
118.119,24.219,-53.349
118.119,24.228,-57.3768
118.119,24.237,-56.6295
118.119,24.246,-55.1641
118.119,24.255,-58.9809
118.119,24.264,-61.6317
118.119,24.273,-56.9608
118.119,24.2819,-59.0227
118.119,24.2909,-53.4951
118.119,24.2999,-57.6687
118.119,24.3089,-59.8865
118.119,24.3179,-54.1158
118.119,24.3269,-53.0712
118.119,24.3359,-58.7057
118.119,24.3449,-56.5213
118.119,24.3539,-45.8552
118.119,24.3629,-54.7052
118.119,24.3719,-49.1013
118.119,24.3809,-54.0695
118.119,24.3899,-51.9115
118.119,24.3989,-52.0437
118.119,24.4079,-57.0704
118.119,24.4168,-57.4697
118.119,24.4258,-52.3032
118.119,24.4348,-48.3634
118.119,24.4438,-51.4256
118.119,24.4528,-39.3662
118.119,24.4618,-37.8053
118.119,24.4708,-40.424
118.119,24.4798,-58.6063
118.119,24.4888,-41.7068
118.119,24.4978,-42.7791
118.119,24.5068,-48.6222
118.119,24.5158,-43.1982
118.119,24.5248,-54.8125
118.119,24.5338,-37.8407
118.119,24.5428,-50.3228
118.119,24.5517,-48.8027
118.119,24.5607,-48.3083
118.119,24.5697,-51.3101
118.119,24.5787,-50.0216
118.119,24.5877,-54.5075
118.119,24.5967,-51.596
118.119,24.6057,-51.3953
118.119,24.6147,-53.0919
118.119,24.6237,-59.4586
118.119,24.6327,-59.5596
118.119,24.6417,-56.6967
118.119,24.6507,-55.847
118.119,24.6597,-48.6222
118.119,24.6687,-58.61
118.119,24.6777,-50.2908
118.119,24.6866,-55.7837
118.119,24.6956,-59.8805
118.119,24.7046,-51.5283
118.119,24.7136,-54.8505
118.119,24.7226,-57.4134
118.119,24.7316,-64.025
118.119,24.7406,-61.0126
118.119,24.7496,-55.1379
118.129,24.21,-56.2634
118.129,24.219,-61.2928
118.129,24.228,-48.6
118.129,24.237,-55.9844
118.129,24.246,-52.0224
118.129,24.255,-53.708
118.129,24.264,-54.7684
118.129,24.273,-57.1425
118.129,24.2819,-55.4128
118.129,24.2909,-56.8522
118.129,24.2999,-62.776
118.129,24.3089,-57.4744
118.129,24.3179,-54.491
118.129,24.3269,-52.8509
118.129,24.3359,-58.745
118.129,24.3449,-53.7811
118.129,24.3539,-52.3319
118.129,24.3629,-55.0688
118.129,24.3719,-60.6598
118.129,24.3809,-51.6983
118.129,24.3899,-48.2038
118.129,24.3989,-55.0532
118.129,24.4079,-49.5832
118.129,24.4168,-51.9055
118.129,24.4258,-54.3506
118.129,24.4348,-52.1928
118.129,24.4438,-46.4192
118.129,24.4528,-51.8983
118.129,24.4618,-39.7573
118.129,24.4708,-48.8076
118.129,24.4798,-57.6624
118.129,24.4888,-42.0384
118.129,24.4978,-47.866
118.129,24.5068,-52.1634
118.129,24.5158,-46.67
118.129,24.5248,-53.9266
118.129,24.5338,-52.8451
118.129,24.5428,-44.5409
118.129,24.5517,-49.0584
118.129,24.5607,-59.3698
118.129,24.5697,-49.531
118.129,24.5787,-53.7119
118.129,24.5877,-52.2963
118.129,24.5967,-52.8912
118.129,24.6057,-53.4161
118.129,24.6147,-54.0406
118.129,24.6237,-58.4324
118.129,24.6327,-53.1513
118.129,24.6417,-53.7934
118.129,24.6507,-58.1696
118.129,24.6597,-56.3036
118.129,24.6687,-57.2722
118.129,24.6777,-59.1233
118.129,24.6866,-53.4106
118.129,24.6956,-52.2541
118.129,24.7046,-56.6816
118.129,24.7136,-61.5437
118.129,24.7226,-55.303
118.129,24.7316,-57.863
118.129,24.7406,-61.3315
118.129,24.7496,-61.0996
118.139,24.21,-56.4939
118.139,24.219,-59.4825
118.139,24.228,-58.3211
118.139,24.237,-56.7171
118.139,24.246,-58.088
118.139,24.255,-59.0571
118.139,24.264,-53.1732
118.139,24.273,-61.311
118.139,24.2819,-55.7049
118.139,24.2909,-44.018
118.139,24.2999,-56.3117
118.139,24.3089,-53.7167
118.139,24.3179,-60.0259
118.139,24.3269,-56.3261
118.139,24.3359,-57.767
118.139,24.3449,-53.5907
118.139,24.3539,-49.7808
118.139,24.3629,-53.4779
118.139,24.3719,-54.4472
118.139,24.3809,-48.9896
118.139,24.3899,-52.9513
118.139,24.3989,-54.2332
118.139,24.4079,-47.1365
118.139,24.4168,-49.4218
118.139,24.4258,-44.3289
118.139,24.4348,-52.4702
118.139,24.4438,-47.4624
118.139,24.4528,-53.3428
118.139,24.4618,-49.8021
118.139,24.4708,-56.1182
118.139,24.4798,-50.4555
118.139,24.4888,-46.4684
118.139,24.4978,-48.3346
118.139,24.5068,-53.3094
118.139,24.5158,-45.9664
118.139,24.5248,-41.9343
118.139,24.5338,-55.4645
118.139,24.5428,-40.5572
118.139,24.5517,-51.7256
118.139,24.5607,-50.9996
118.139,24.5697,-49.6465
118.139,24.5787,-58.1131
118.139,24.5877,-60.9792
118.139,24.5967,-51.5164
118.139,24.6057,-58.7185
118.139,24.6147,-50.7039
118.139,24.6237,-55.3635
118.139,24.6327,-55.6011
118.139,24.6417,-61.651
118.139,24.6507,-52.6663
118.139,24.6597,-59.3612
118.139,24.6687,-58.2583
118.139,24.6777,-57.4885
118.139,24.6866,-56.5356
118.139,24.6956,-61.6912
118.139,24.7046,-55.2904
118.139,24.7136,-61.6772
118.139,24.7226,-53.2077
118.139,24.7316,-54.5377
118.139,24.7406,-63.7253
118.139,24.7496,-50.7523
118.149,24.21,-52.6737
118.149,24.219,-55.1921
118.149,24.228,-60.5874
118.149,24.237,-54.957
118.149,24.246,-58.4414
118.149,24.255,-56.3992
118.149,24.264,-57.1794
118.149,24.273,-59.2751
118.149,24.2819,-50.0318
118.149,24.2909,-55.3953
118.149,24.2999,-56.6369
118.149,24.3089,-55.8884
118.149,24.3179,-53.8879
118.149,24.3269,-58.498
118.149,24.3359,-57.2423
118.149,24.3449,-59.1498
118.149,24.3539,-51.079
118.149,24.3629,-55.5346
118.149,24.3719,-52.571
118.149,24.3809,-53.3231
118.149,24.3899,-51.6332
118.149,24.3989,-56.9509
118.149,24.4079,-48.066
118.149,24.4168,-48.4642
118.149,24.4258,-56.0253
118.149,24.4348,-51.6901
118.149,24.4438,-51.9761
118.149,24.4528,-49.1487
118.149,24.4618,-57.067
118.149,24.4708,-54.0164
118.149,24.4798,-39.9569
118.149,24.4888,-44.5064
118.149,24.4978,-53.1453
118.149,24.5068,-54.0513
118.149,24.5158,-52.4138
118.149,24.5248,-52.3974
118.149,24.5338,-52.1193
118.149,24.5428,-56.4888
118.149,24.5517,-49.5712
118.149,24.5607,-52.3157
118.149,24.5697,-56.5997
118.149,24.5787,-51.0685
118.149,24.5877,-49.3133
118.149,24.5967,-60.1918
118.149,24.6057,-58.3128
118.149,24.6147,-53.8473
118.149,24.6237,-56.4629
118.149,24.6327,-54.7665
118.149,24.6417,-60.062
118.149,24.6507,-53.743
118.149,24.6597,-59.9874
118.149,24.6687,-60.277
118.149,24.6777,-60.1588
118.149,24.6866,-62.9484
118.149,24.6956,-59.7684
118.149,24.7046,-57.2757
118.149,24.7136,-46.9998
118.149,24.7226,-48.9747
118.149,24.7316,-57.7947
118.149,24.7406,-59.626
118.149,24.7496,-60.4654
118.159,24.21,-48.6547
118.159,24.219,-58.8688
118.159,24.228,-56.5368
118.159,24.237,-58.8685
118.159,24.246,-59.1217
118.159,24.255,-60.988
118.159,24.264,-58.0879
118.159,24.273,-62.0367
118.159,24.2819,-58.2947
118.159,24.2909,-59.7636
118.159,24.2999,-56.8095
118.159,24.3089,-56.5346
118.159,24.3179,-57.4436
118.159,24.3269,-54.9357
118.159,24.3359,-50.5085
118.159,24.3449,-50.9945
118.159,24.3539,-52.1357
118.159,24.3629,-47.023
118.159,24.3719,-55.3053
118.159,24.3809,-51.0503
118.159,24.3899,-55.0582
118.159,24.3989,-61.3936
118.159,24.4079,-60.4588
118.159,24.4168,-53.1076
118.159,24.4258,-61.229
118.159,24.4348,-50.2216
118.159,24.4438,-61.2922
118.159,24.4528,-46.2728
118.159,24.4618,-51.8736
118.159,24.4708,-51.245
118.159,24.4798,-41.2276
118.159,24.4888,-48.2928
118.159,24.4978,-43.518
118.159,24.5068,-56.8212
118.159,24.5158,-54.9554
118.159,24.5248,-56.8306
118.159,24.5338,-52.3378
118.159,24.5428,-51.8034
118.159,24.5517,-50.9106
118.159,24.5607,-55.3435
118.159,24.5697,-53.1692
118.159,24.5787,-53.1947
118.159,24.5877,-54.2151
118.159,24.5967,-55.0924
118.159,24.6057,-59.9361
118.159,24.6147,-52.9922
118.159,24.6237,-52.9841
118.159,24.6327,-53.8921
118.159,24.6417,-51.7064
118.159,24.6507,-56.2039
118.159,24.6597,-57.1442
118.159,24.6687,-56.603
118.159,24.6777,-54.9344
118.159,24.6866,-59.7032
118.159,24.6956,-53.4447
118.159,24.7046,-62.2592
118.159,24.7136,-61.5182
118.159,24.7226,-53.642
118.159,24.7316,-56.4072
118.159,24.7406,-58.8261
118.159,24.7496,-65.9262
118.169,24.21,-54.9857
118.169,24.219,-61.314
118.169,24.228,-61.2311
118.169,24.237,-61.5696
118.169,24.246,-58.2314
118.169,24.255,-57.5049
118.169,24.264,-58.812
118.169,24.273,-56.5739
118.169,24.2819,-56.5556
118.169,24.2909,-56.0746
118.169,24.2999,-59.0415
118.169,24.3089,-49.5364
118.169,24.3179,-47.7283
118.169,24.3269,-60.2233
118.169,24.3359,-55.1748
118.169,24.3449,-54.2053
118.169,24.3539,-55.4545
118.169,24.3629,-54.776
118.169,24.3719,-55.8321
118.169,24.3809,-52.1159
118.169,24.3899,-52.8746
118.169,24.3989,-59.1515
118.169,24.4079,-50.2473
118.169,24.4168,-52.796
118.169,24.4258,-49.8556
118.169,24.4348,-58.513
118.169,24.4438,-50.8505
118.169,24.4528,-57.6015
118.169,24.4618,-52.7061
118.169,24.4708,-47.052
118.169,24.4798,-54.4304
118.169,24.4888,-50.0644
118.169,24.4978,-53.3945
118.169,24.5068,-51.5285
118.169,24.5158,-42.8343
118.169,24.5248,-49.2822
118.169,24.5338,-50.1806
118.169,24.5428,-51.8325
118.169,24.5517,-55.3806
118.169,24.5607,-50.2101
118.169,24.5697,-59.1376
118.169,24.5787,-54.9923
118.169,24.5877,-58.9853
118.169,24.5967,-56.2213
118.169,24.6057,-53.6507
118.169,24.6147,-58.1097
118.169,24.6237,-52.4771
118.169,24.6327,-56.4425
118.169,24.6417,-65.1523
118.169,24.6507,-59.142
118.169,24.6597,-61.4846
118.169,24.6687,-52.4614
118.169,24.6777,-62.4526
118.169,24.6866,-62.6927
118.169,24.6956,-53.7436
118.169,24.7046,-55.8004
118.169,24.7136,-58.2563
118.169,24.7226,-51.4244
118.169,24.7316,-59.2797
118.169,24.7406,-55.8243
118.169,24.7496,-52.3503
118.178,24.21,-60.3262
118.178,24.219,-61.0871
118.178,24.228,-58.1191
118.178,24.237,-49.7604
118.178,24.246,-52.0503
118.178,24.255,-56.8138
118.178,24.264,-55.051
118.178,24.273,-54.2034
118.178,24.2819,-56.6809
118.178,24.2909,-55.5851
118.178,24.2999,-51.6802
118.178,24.3089,-59.4997
118.178,24.3179,-62.9667
118.178,24.3269,-55.5796
118.178,24.3359,-57.6768
118.178,24.3449,-57.5057
118.178,24.3539,-53.0691
118.178,24.3629,-53.1716
118.178,24.3719,-58.1987
118.178,24.3809,-50.4162
118.178,24.3899,-53.3372
118.178,24.3989,-51.5914
118.178,24.4079,-54.1335
118.178,24.4168,-51.3909
118.178,24.4258,-61.9803
118.178,24.4348,-49.358
118.178,24.4438,-50.4911
118.178,24.4528,-49.9058
118.178,24.4618,-53.4913
118.178,24.4708,-56.0248
118.178,24.4798,-48.0205
118.178,24.4888,-53.4528
118.178,24.4978,-51.3941
118.178,24.5068,-49.5352
118.178,24.5158,-51.8504
118.178,24.5248,-54.6427
118.178,24.5338,-55.0104
118.178,24.5428,-59.6073
118.178,24.5517,-51.2507
118.178,24.5607,-57.8119
118.178,24.5697,-51.3661
118.178,24.5787,-55.1285
118.178,24.5877,-60.0206
118.178,24.5967,-47.7913
118.178,24.6057,-57.5477
118.178,24.6147,-56.5283
118.178,24.6237,-60.7624
118.178,24.6327,-56.1001
118.178,24.6417,-56.2428
118.178,24.6507,-62.1251
118.178,24.6597,-59.4965
118.178,24.6687,-58.4478
118.178,24.6777,-59.4388
118.178,24.6866,-52.2921
118.178,24.6956,-54.1338
118.178,24.7046,-59.3331
118.178,24.7136,-57.7591
118.178,24.7226,-59.0891
118.178,24.7316,-61.5963
118.178,24.7406,-51.244
118.178,24.7496,-57.5424
118.188,24.21,-66.6659
118.188,24.219,-56.573
118.188,24.228,-59.026
118.188,24.237,-57.505
118.188,24.246,-59.1566
118.188,24.255,-57.9253
118.188,24.264,-57.648
118.188,24.273,-55.2773
118.188,24.2819,-61.7327
118.188,24.2909,-56.9482
118.188,24.2999,-57.0764
118.188,24.3089,-53.8084
118.188,24.3179,-56.7011
118.188,24.3269,-51.378
118.188,24.3359,-50.9665
118.188,24.3449,-56.4181
118.188,24.3539,-55.6122
118.188,24.3629,-51.7007
118.188,24.3719,-56.665
118.188,24.3809,-54.9082
118.188,24.3899,-52.2295
118.188,24.3989,-50.1268
118.188,24.4079,-51.5645
118.188,24.4168,-56.866
118.188,24.4258,-53.4667
118.188,24.4348,-51.0596
118.188,24.4438,-45.5907
118.188,24.4528,-52.0106
118.188,24.4618,-49.0345
118.188,24.4708,-55.928
118.188,24.4798,-48.6589
118.188,24.4888,-48.5691
118.188,24.4978,-50.7831
118.188,24.5068,-44.7853
118.188,24.5158,-58.1547
118.188,24.5248,-54.251
118.188,24.5338,-57.4061
118.188,24.5428,-51.6758
118.188,24.5517,-53.6838
118.188,24.5607,-52.3863
118.188,24.5697,-59.6258
118.188,24.5787,-53.9351
118.188,24.5877,-56.0939
118.188,24.5967,-50.9131
118.188,24.6057,-54.3587
118.188,24.6147,-56.3883
118.188,24.6237,-55.8477
118.188,24.6327,-55.8075
118.188,24.6417,-56.104
118.188,24.6507,-56.1122
118.188,24.6597,-54.9735
118.188,24.6687,-56.6972
118.188,24.6777,-58.2928
118.188,24.6866,-57.7688
118.188,24.6956,-58.5955
118.188,24.7046,-56.1727
118.188,24.7136,-64.4616
118.188,24.7226,-56.0916
118.188,24.7316,-51.8488
118.188,24.7406,-57.2615
118.188,24.7496,-60.1045
118.198,24.21,-59.3911
118.198,24.219,-50.5206
118.198,24.228,-58.698
118.198,24.237,-58.387
118.198,24.246,-61.0344
118.198,24.255,-62.0219
118.198,24.264,-60.0823
118.198,24.273,-56.2148
118.198,24.2819,-54.9231
118.198,24.2909,-62.2944
118.198,24.2999,-56.7371
118.198,24.3089,-55.317
118.198,24.3179,-57.5729
118.198,24.3269,-49.702
118.198,24.3359,-58.2924
118.198,24.3449,-50.8325
118.198,24.3539,-52.61
118.198,24.3629,-61.587
118.198,24.3719,-60.8267
118.198,24.3809,-54.273
118.198,24.3899,-54.5324
118.198,24.3989,-60.7341
118.198,24.4079,-45.1355
118.198,24.4168,-46.7939
118.198,24.4258,-52.1227
118.198,24.4348,-56.7456
118.198,24.4438,-60.0646
118.198,24.4528,-57.7211
118.198,24.4618,-51.6216
118.198,24.4708,-43.6174
118.198,24.4798,-53.9948
118.198,24.4888,-60.3959
118.198,24.4978,-53.6728
118.198,24.5068,-56.9699
118.198,24.5158,-57.3534
118.198,24.5248,-48.0116
118.198,24.5338,-55.4628
118.198,24.5428,-50.1275
118.198,24.5517,-54.3214
118.198,24.5607,-51.7737
118.198,24.5697,-54.3009
118.198,24.5787,-50.1058
118.198,24.5877,-60.3686
118.198,24.5967,-48.9933
118.198,24.6057,-55.9506
118.198,24.6147,-63.5597
118.198,24.6237,-58.9476
118.198,24.6327,-55.0213
118.198,24.6417,-49.7616
118.198,24.6507,-58.3978
118.198,24.6597,-57.8932
118.198,24.6687,-54.4696
118.198,24.6777,-53.238
118.198,24.6866,-58.5228
118.198,24.6956,-61.0926
118.198,24.7046,-60.2446
118.198,24.7136,-59.8354
118.198,24.7226,-58.3891
118.198,24.7316,-53.4891
118.198,24.7406,-60.4247
118.198,24.7496,-67.1145
118.208,24.21,-57.9487
118.208,24.219,-58.2412
118.208,24.228,-54.0199
118.208,24.237,-50.7473
118.208,24.246,-55.0929
118.208,24.255,-57.9517
118.208,24.264,-62.4589
118.208,24.273,-54.2236
118.208,24.2819,-53.4179
118.208,24.2909,-57.4297
118.208,24.2999,-58.603
118.208,24.3089,-55.5465
118.208,24.3179,-55.2358
118.208,24.3269,-52.5037
118.208,24.3359,-53.4596
118.208,24.3449,-51.8871
118.208,24.3539,-56.9332
118.208,24.3629,-58.2541
118.208,24.3719,-51.3762
118.208,24.3809,-54.7408
118.208,24.3899,-55.3382
118.208,24.3989,-56.1306
118.208,24.4079,-53.4449
118.208,24.4168,-48.4524
118.208,24.4258,-56.5901
118.208,24.4348,-51.975
118.208,24.4438,-55.3719
118.208,24.4528,-62.2023
118.208,24.4618,-48.5138
118.208,24.4708,-57.189
118.208,24.4798,-52.9847
118.208,24.4888,-54.687
118.208,24.4978,-48.0484
118.208,24.5068,-56.0794
118.208,24.5158,-46.3982
118.208,24.5248,-48.0857
118.208,24.5338,-44.4508
118.208,24.5428,-52.0435
118.208,24.5517,-52.892
118.208,24.5607,-53.8269
118.208,24.5697,-55.5722
118.208,24.5787,-57.7813
118.208,24.5877,-52.2041
118.208,24.5967,-53.7252
118.208,24.6057,-58.9061
118.208,24.6147,-53.4063
118.208,24.6237,-50.9091
118.208,24.6327,-59.122
118.208,24.6417,-60.2977
118.208,24.6507,-59.7782
118.208,24.6597,-54.2416
118.208,24.6687,-60.6423
118.208,24.6777,-58.2834
118.208,24.6866,-56.2777
118.208,24.6956,-60.1143
118.208,24.7046,-55.7412
118.208,24.7136,-61.1044
118.208,24.7226,-47.5097
118.208,24.7316,-55.7451
118.208,24.7406,-57.0485
118.208,24.7496,-54.4832
118.218,24.21,-52.8436
118.218,24.219,-55.6978
118.218,24.228,-59.075
118.218,24.237,-51.2803
118.218,24.246,-64.2949
118.218,24.255,-50.9872
118.218,24.264,-54.1632
118.218,24.273,-55.6916
118.218,24.2819,-58.8699
118.218,24.2909,-56.6015
118.218,24.2999,-54.9984
118.218,24.3089,-53.7955
118.218,24.3179,-56.6413
118.218,24.3269,-61.8609
118.218,24.3359,-48.8517
118.218,24.3449,-49.5037
118.218,24.3539,-55.9169
118.218,24.3629,-48.6116
118.218,24.3719,-59.378
118.218,24.3809,-57.8473
118.218,24.3899,-54.6013
118.218,24.3989,-48.8383
118.218,24.4079,-53.3765
118.218,24.4168,-51.8546
118.218,24.4258,-56.5192
118.218,24.4348,-51.555
118.218,24.4438,-52.9699
118.218,24.4528,-47.8724
118.218,24.4618,-49.9127
118.218,24.4708,-59.6176
118.218,24.4798,-57.703
118.218,24.4888,-54.4757
118.218,24.4978,-50.8881
118.218,24.5068,-48.9117
118.218,24.5158,-48.8156
118.218,24.5248,-54.9638
118.218,24.5338,-55.2231
118.218,24.5428,-43.2514
118.218,24.5517,-48.7116
118.218,24.5607,-49.7071
118.218,24.5697,-54.9409
118.218,24.5787,-56.6585
118.218,24.5877,-53.3329
118.218,24.5967,-51.7326
118.218,24.6057,-55.7115
118.218,24.6147,-53.3287
118.218,24.6237,-58.3798
118.218,24.6327,-61.9286
118.218,24.6417,-57.1444
118.218,24.6507,-63.5199
118.218,24.6597,-55.8524
118.218,24.6687,-49.1891
118.218,24.6777,-55.7144
118.218,24.6866,-59.5261
118.218,24.6956,-60.0138
118.218,24.7046,-58.0921
118.218,24.7136,-60.9798
118.218,24.7226,-56.2178
118.218,24.7316,-54.5488
118.218,24.7406,-61.2995
118.218,24.7496,-55.304
118.228,24.21,-59.1604
118.228,24.219,-59.2107
118.228,24.228,-57.5336
118.228,24.237,-59.7884
118.228,24.246,-56.1671
118.228,24.255,-61.5698
118.228,24.264,-54.283
118.228,24.273,-49.4959
118.228,24.2819,-55.461
118.228,24.2909,-57.8724
118.228,24.2999,-55.6079
118.228,24.3089,-59.1256
118.228,24.3179,-64.7343
118.228,24.3269,-54.7475
118.228,24.3359,-56.9863
118.228,24.3449,-52.6784
118.228,24.3539,-55.7224
118.228,24.3629,-56.3314
118.228,24.3719,-56.3537
118.228,24.3809,-58.8029
118.228,24.3899,-55.0328
118.228,24.3989,-55.6601
118.228,24.4079,-51.7201
118.228,24.4168,-54.5417
118.228,24.4258,-55.9099
118.228,24.4348,-51.5009
118.228,24.4438,-55.6855
118.228,24.4528,-53.8262
118.228,24.4618,-57.5747
118.228,24.4708,-59.6224
118.228,24.4798,-54.8669
118.228,24.4888,-48.5736
118.228,24.4978,-54.1346
118.228,24.5068,-48.5713
118.228,24.5158,-58.6774
118.228,24.5248,-53.2988
118.228,24.5338,-57.6737
118.228,24.5428,-60.8776
118.228,24.5517,-60.9282
118.228,24.5607,-57.5417
118.228,24.5697,-50.2473
118.228,24.5787,-58.7706
118.228,24.5877,-55.5338
118.228,24.5967,-56.4864
118.228,24.6057,-45.1178
118.228,24.6147,-56.4656
118.228,24.6237,-55.7559
118.228,24.6327,-51.5292
118.228,24.6417,-52.6303
118.228,24.6507,-46.8491
118.228,24.6597,-60.7368
118.228,24.6687,-52.5567
118.228,24.6777,-51.2705
118.228,24.6866,-51.0461
118.228,24.6956,-52.3394
118.228,24.7046,-51.541
118.228,24.7136,-60.425
118.228,24.7226,-64.276
118.228,24.7316,-56.4096
118.228,24.7406,-59.097
118.228,24.7496,-55.3087
118.238,24.21,-61.2806
118.238,24.219,-60.4342
118.238,24.228,-54.4082
118.238,24.237,-62.2852
118.238,24.246,-61.6863
118.238,24.255,-45.8795
118.238,24.264,-58.2497
118.238,24.273,-63.7664
118.238,24.2819,-64.1195
118.238,24.2909,-55.056
118.238,24.2999,-57.771
118.238,24.3089,-53.8645
118.238,24.3179,-58.9594
118.238,24.3269,-55.4307
118.238,24.3359,-50.0724
118.238,24.3449,-52.0959
118.238,24.3539,-49.6816
118.238,24.3629,-53.4628
118.238,24.3719,-54.6566
118.238,24.3809,-58.1308
118.238,24.3899,-54.8856
118.238,24.3989,-51.7574
118.238,24.4079,-59.6443
118.238,24.4168,-58.4915
118.238,24.4258,-57.4227
118.238,24.4348,-54.8168
118.238,24.4438,-51.6378
118.238,24.4528,-59.6587
118.238,24.4618,-51.7437
118.238,24.4708,-49.0924
118.238,24.4798,-55.2145
118.238,24.4888,-60.5435
118.238,24.4978,-45.4262
118.238,24.5068,-53.7222
118.238,24.5158,-54.6077
118.238,24.5248,-53.8511
118.238,24.5338,-56.4754
118.238,24.5428,-50.0342
118.238,24.5517,-52.2874
118.238,24.5607,-57.4125
118.238,24.5697,-53.3748
118.238,24.5787,-56.1581
118.238,24.5877,-49.2684
118.238,24.5967,-57.1833
118.238,24.6057,-49.9536
118.238,24.6147,-56.3171
118.238,24.6237,-54.5014
118.238,24.6327,-59.6832
118.238,24.6417,-58.4947
118.238,24.6507,-58.9994
118.238,24.6597,-54.8481
118.238,24.6687,-61.2677
118.238,24.6777,-57.2805
118.238,24.6866,-51.7934
118.238,24.6956,-49.3645
118.238,24.7046,-60.9342
118.238,24.7136,-50.6
118.238,24.7226,-62.1666
118.238,24.7316,-56.047
118.238,24.7406,-61.8901
118.238,24.7496,-63.1832
118.248,24.21,-51.2283
118.248,24.219,-57.2312
118.248,24.228,-59.4497
118.248,24.237,-59.1827
118.248,24.246,-52.5642
